vacina,agegroup,data,doses,n
AZ,9,2021-09-23,D2,36
AZ,9,2021-09-23,DU,0
AZ,9,2021-09-23,R,10
AZ,9,2021-09-24,D1,1
AZ,9,2021-09-24,D2,39
AZ,9,2021-09-24,DU,0
AZ,9,2021-09-24,R,7
AZ,9,2021-09-25,D1,1
AZ,9,2021-09-25,D2,11
AZ,9,2021-09-25,DU,0
AZ,9,2021-09-25,R,0
AZ,9,2021-09-27,D1,2
AZ,9,2021-09-27,D2,38
AZ,9,2021-09-27,DU,0
AZ,9,2021-09-27,R,10
AZ,9,2021-09-28,D1,2
AZ,9,2021-09-28,D2,21
AZ,9,2021-09-28,DU,0
AZ,9,2021-09-28,R,17
AZ,9,2021-09-29,D1,2
AZ,9,2021-09-29,D2,24
AZ,9,2021-09-29,DU,0
AZ,9,2021-09-29,R,10
AZ,9,2021-09-30,D1,0
AZ,9,2021-09-30,D2,30
AZ,9,2021-09-30,DU,0
AZ,9,2021-09-30,R,6
AZ,9,2021-10-01,D1,0
AZ,9,2021-10-01,D2,24
AZ,9,2021-10-01,DU,0
AZ,9,2021-10-01,R,10
AZ,9,2021-10-02,D1,1
AZ,9,2021-10-02,D2,28
AZ,9,2021-10-02,DU,0
AZ,9,2021-10-02,R,6
AZ,9,2021-10-03,D1,0
AZ,9,2021-10-03,D2,1
AZ,9,2021-10-03,DU,0
AZ,9,2021-10-03,R,0
AZ,9,2021-10-04,D1,0
AZ,9,2021-10-04,D2,23
AZ,9,2021-10-04,DU,0
AZ,9,2021-10-04,R,17
AZ,9,2021-10-05,D1,0
AZ,9,2021-10-05,D2,20
AZ,9,2021-10-05,DU,0
AZ,9,2021-10-05,R,12
AZ,9,2021-10-06,D1,1
AZ,9,2021-10-06,D2,23
AZ,9,2021-10-06,DU,0
AZ,9,2021-10-06,R,13
AZ,9,2021-10-07,D1,0
AZ,9,2021-10-07,D2,20
AZ,9,2021-10-07,DU,0
AZ,9,2021-10-07,R,15
AZ,9,2021-10-08,D1,1
AZ,9,2021-10-08,D2,13
AZ,9,2021-10-08,DU,0
AZ,9,2021-10-08,R,15
AZ,9,2021-10-09,D1,0
AZ,9,2021-10-09,D2,5
AZ,9,2021-10-09,DU,0
AZ,9,2021-10-09,R,0
AZ,9,2021-10-11,D1,0
AZ,9,2021-10-11,D2,5
AZ,9,2021-10-11,DU,0
AZ,9,2021-10-11,R,0
AZ,9,2021-10-12,D1,0
AZ,9,2021-10-12,D2,4
AZ,9,2021-10-12,DU,0
AZ,9,2021-10-12,R,0
AZ,9,2021-10-13,D1,1
AZ,9,2021-10-13,D2,22
AZ,9,2021-10-13,DU,0
AZ,9,2021-10-13,R,60
AZ,9,2021-10-14,D1,0
AZ,9,2021-10-14,D2,15
AZ,9,2021-10-14,DU,0
AZ,9,2021-10-14,R,15
AZ,9,2021-10-15,D1,1
AZ,9,2021-10-15,D2,23
AZ,9,2021-10-15,DU,0
AZ,9,2021-10-15,R,66
AZ,9,2021-10-16,D1,0
AZ,9,2021-10-16,D2,12
AZ,9,2021-10-16,DU,0
AZ,9,2021-10-16,R,17
AZ,9,2021-10-17,D1,0
AZ,9,2021-10-17,D2,0
AZ,9,2021-10-17,DU,0
AZ,9,2021-10-17,R,1
AZ,9,2021-10-18,D1,0
AZ,9,2021-10-18,D2,21
AZ,9,2021-10-18,DU,0
AZ,9,2021-10-18,R,15
AZ,9,2021-10-19,D1,0
AZ,9,2021-10-19,D2,17
AZ,9,2021-10-19,DU,0
AZ,9,2021-10-19,R,29
AZ,9,2021-10-20,D1,0
AZ,9,2021-10-20,D2,15
AZ,9,2021-10-20,DU,0
AZ,9,2021-10-20,R,29
AZ,9,2021-10-21,D1,0
AZ,9,2021-10-21,D2,16
AZ,9,2021-10-21,DU,0
AZ,9,2021-10-21,R,23
AZ,9,2021-10-22,D1,0
AZ,9,2021-10-22,D2,18
AZ,9,2021-10-22,DU,0
AZ,9,2021-10-22,R,20
AZ,9,2021-10-23,D1,1
AZ,9,2021-10-23,D2,3
AZ,9,2021-10-23,DU,0
AZ,9,2021-10-23,R,1
AZ,9,2021-10-25,D1,1
AZ,9,2021-10-25,D2,6
AZ,9,2021-10-25,DU,0
AZ,9,2021-10-25,R,13
AZ,9,2021-10-26,D1,0
AZ,9,2021-10-26,D2,13
AZ,9,2021-10-26,DU,0
AZ,9,2021-10-26,R,4
AZ,9,2021-10-27,D1,0
AZ,9,2021-10-27,D2,12
AZ,9,2021-10-27,DU,0
AZ,9,2021-10-27,R,14
AZ,9,2021-10-28,D1,1
AZ,9,2021-10-28,D2,11
AZ,9,2021-10-28,DU,0
AZ,9,2021-10-28,R,13
AZ,9,2021-10-29,D1,0
AZ,9,2021-10-29,D2,5
AZ,9,2021-10-29,DU,0
AZ,9,2021-10-29,R,15
AZ,9,2021-10-30,D1,1
AZ,9,2021-10-30,D2,3
AZ,9,2021-10-30,DU,0
AZ,9,2021-10-30,R,7
AZ,9,2021-11-01,D1,0
AZ,9,2021-11-01,D2,2
AZ,9,2021-11-01,DU,0
AZ,9,2021-11-01,R,0
AZ,9,2021-11-03,D1,1
AZ,9,2021-11-03,D2,24
AZ,9,2021-11-03,DU,0
AZ,9,2021-11-03,R,10
AZ,9,2021-11-04,D1,0
AZ,9,2021-11-04,D2,11
AZ,9,2021-11-04,DU,0
AZ,9,2021-11-04,R,19
AZ,9,2021-11-05,D1,1
AZ,9,2021-11-05,D2,16
AZ,9,2021-11-05,DU,0
AZ,9,2021-11-05,R,27
AZ,9,2021-11-06,D1,0
AZ,9,2021-11-06,D2,3
AZ,9,2021-11-06,DU,0
AZ,9,2021-11-06,R,8
AZ,9,2021-11-08,D1,1
AZ,9,2021-11-08,D2,13
AZ,9,2021-11-08,DU,0
AZ,9,2021-11-08,R,15
AZ,9,2021-11-09,D1,0
AZ,9,2021-11-09,D2,18
AZ,9,2021-11-09,DU,0
AZ,9,2021-11-09,R,31
AZ,9,2021-11-10,D1,0
AZ,9,2021-11-10,D2,10
AZ,9,2021-11-10,DU,0
AZ,9,2021-11-10,R,25
AZ,9,2021-11-11,D1,1
AZ,9,2021-11-11,D2,13
AZ,9,2021-11-11,DU,0
AZ,9,2021-11-11,R,110
AZ,9,2021-11-12,D1,1
AZ,9,2021-11-12,D2,13
AZ,9,2021-11-12,DU,0
AZ,9,2021-11-12,R,83
AZ,9,2021-11-13,D1,0
AZ,9,2021-11-13,D2,6
AZ,9,2021-11-13,DU,0
AZ,9,2021-11-13,R,7
AZ,9,2021-11-15,D1,0
AZ,9,2021-11-15,D2,0
AZ,9,2021-11-15,DU,0
AZ,9,2021-11-15,R,3
AZ,9,2021-11-16,D1,0
AZ,9,2021-11-16,D2,5
AZ,9,2021-11-16,DU,0
AZ,9,2021-11-16,R,48
AZ,9,2021-11-17,D1,0
AZ,9,2021-11-17,D2,13
AZ,9,2021-11-17,DU,0
AZ,9,2021-11-17,R,74
AZ,9,2021-11-18,D1,0
AZ,9,2021-11-18,D2,0
AZ,9,2021-11-18,DU,0
AZ,9,2021-11-18,R,83
AZ,9,2021-11-20,D1,0
AZ,9,2021-11-20,D2,0
AZ,9,2021-11-20,DU,0
AZ,9,2021-11-20,R,14
AZ,9,2021-11-23,D1,0
AZ,9,2021-11-23,D2,6
AZ,9,2021-11-23,DU,0
AZ,9,2021-11-23,R,2
AZ,9,2021-11-24,D1,0
AZ,9,2021-11-24,D2,0
AZ,9,2021-11-24,DU,0
AZ,9,2021-11-24,R,5
AZ,9,2021-11-26,D1,0
AZ,9,2021-11-26,D2,8
AZ,9,2021-11-26,DU,0
AZ,9,2021-11-26,R,1
AZ,9,2021-11-29,D1,0
AZ,9,2021-11-29,D2,0
AZ,9,2021-11-29,DU,0
AZ,9,2021-11-29,R,1
AZ,9,2021-11-30,D1,0
AZ,9,2021-11-30,D2,0
AZ,9,2021-11-30,DU,0
AZ,9,2021-11-30,R,1
AZ,9,2021-12-02,D1,0
AZ,9,2021-12-02,D2,6
AZ,9,2021-12-02,DU,0
AZ,9,2021-12-02,R,0
AZ,9,2021-12-03,D1,0
AZ,9,2021-12-03,D2,0
AZ,9,2021-12-03,DU,0
AZ,9,2021-12-03,R,3
AZ,9,2021-12-04,D1,0
AZ,9,2021-12-04,D2,0
AZ,9,2021-12-04,DU,0
AZ,9,2021-12-04,R,48
AZ,9,2021-12-05,D1,0
AZ,9,2021-12-05,D2,0
AZ,9,2021-12-05,DU,0
AZ,9,2021-12-05,R,3
AZ,9,2021-12-07,D1,3
AZ,9,2021-12-07,D2,1
AZ,9,2021-12-07,DU,0
AZ,9,2021-12-07,R,196
AZ,9,2021-12-08,D1,0
AZ,9,2021-12-08,D2,0
AZ,9,2021-12-08,DU,0
AZ,9,2021-12-08,R,2
AZ,9,2021-12-14,D1,1
AZ,9,2021-12-14,D2,0
AZ,9,2021-12-14,DU,0
AZ,9,2021-12-14,R,105
AZ,9,2021-12-15,D1,1
AZ,9,2021-12-15,D2,0
AZ,9,2021-12-15,DU,0
AZ,9,2021-12-15,R,1
AZ,9,2021-12-17,D1,1
AZ,9,2021-12-17,D2,2
AZ,9,2021-12-17,DU,0
AZ,9,2021-12-17,R,46
AZ,9,2021-12-19,D1,0
AZ,9,2021-12-19,D2,0
AZ,9,2021-12-19,DU,0
AZ,9,2021-12-19,R,1
AZ,9,2021-12-20,D1,0
AZ,9,2021-12-20,D2,1
AZ,9,2021-12-20,DU,0
AZ,9,2021-12-20,R,12
AZ,9,2021-12-21,D1,0
AZ,9,2021-12-21,D2,1
AZ,9,2021-12-21,DU,0
AZ,9,2021-12-21,R,0
AZ,9,2021-12-22,D1,0
AZ,9,2021-12-22,D2,0
AZ,9,2021-12-22,DU,0
AZ,9,2021-12-22,R,1
AZ,9,2021-12-23,D1,0
AZ,9,2021-12-23,D2,0
AZ,9,2021-12-23,DU,0
AZ,9,2021-12-23,R,8
AZ,9,2021-12-27,D1,0
AZ,9,2021-12-27,D2,0
AZ,9,2021-12-27,DU,0
AZ,9,2021-12-27,R,38
AZ,9,2021-12-28,D1,0
AZ,9,2021-12-28,D2,1
AZ,9,2021-12-28,DU,0
AZ,9,2021-12-28,R,47
AZ,9,2022-01-03,D1,0
AZ,9,2022-01-03,D2,4
AZ,9,2022-01-03,DU,0
AZ,9,2022-01-03,R,18
AZ,9,2022-01-04,D1,1
AZ,9,2022-01-04,D2,1
AZ,9,2022-01-04,DU,0
AZ,9,2022-01-04,R,44
AZ,9,2022-01-05,D1,0
AZ,9,2022-01-05,D2,0
AZ,9,2022-01-05,DU,0
AZ,9,2022-01-05,R,2
AZ,9,2022-01-10,D1,0
AZ,9,2022-01-10,D2,2
AZ,9,2022-01-10,DU,0
AZ,9,2022-01-10,R,63
AZ,9,2022-01-11,D1,2
AZ,9,2022-01-11,D2,2
AZ,9,2022-01-11,DU,0
AZ,9,2022-01-11,R,62
AZ,9,2022-01-12,D1,0
AZ,9,2022-01-12,D2,0
AZ,9,2022-01-12,DU,0
AZ,9,2022-01-12,R,1
AZ,9,2022-01-13,D1,2
AZ,9,2022-01-13,D2,1
AZ,9,2022-01-13,DU,0
AZ,9,2022-01-13,R,47
AZ,9,2022-01-14,D1,0
AZ,9,2022-01-14,D2,0
AZ,9,2022-01-14,DU,0
AZ,9,2022-01-14,R,3
AZ,10,2021-01-21,D1,1
AZ,10,2021-01-21,D2,0
AZ,10,2021-01-21,DU,0
AZ,10,2021-01-21,R,0
AZ,10,2021-01-22,D1,1
AZ,10,2021-01-22,D2,0
AZ,10,2021-01-22,DU,0
AZ,10,2021-01-22,R,0
AZ,10,2021-01-25,D1,6
AZ,10,2021-01-25,D2,0
AZ,10,2021-01-25,DU,0
AZ,10,2021-01-25,R,0
AZ,10,2021-01-26,D1,13
AZ,10,2021-01-26,D2,0
AZ,10,2021-01-26,DU,0
AZ,10,2021-01-26,R,0
AZ,10,2021-01-27,D1,186
AZ,10,2021-01-27,D2,0
AZ,10,2021-01-27,DU,0
AZ,10,2021-01-27,R,0
AZ,10,2021-01-28,D1,280
AZ,10,2021-01-28,D2,0
AZ,10,2021-01-28,DU,0
AZ,10,2021-01-28,R,0
AZ,10,2021-01-29,D1,257
AZ,10,2021-01-29,D2,0
AZ,10,2021-01-29,DU,0
AZ,10,2021-01-29,R,0
AZ,10,2021-01-30,D1,139
AZ,10,2021-01-30,D2,0
AZ,10,2021-01-30,DU,0
AZ,10,2021-01-30,R,0
AZ,10,2021-01-31,D1,42
AZ,10,2021-01-31,D2,0
AZ,10,2021-01-31,DU,0
AZ,10,2021-01-31,R,0
AZ,10,2021-02-01,D1,246
AZ,10,2021-02-01,D2,0
AZ,10,2021-02-01,DU,0
AZ,10,2021-02-01,R,0
AZ,10,2021-02-02,D1,282
AZ,10,2021-02-02,D2,0
AZ,10,2021-02-02,DU,0
AZ,10,2021-02-02,R,1
AZ,10,2021-02-03,D1,196
AZ,10,2021-02-03,D2,1
AZ,10,2021-02-03,DU,0
AZ,10,2021-02-03,R,0
AZ,10,2021-02-04,D1,174
AZ,10,2021-02-04,D2,0
AZ,10,2021-02-04,DU,0
AZ,10,2021-02-04,R,0
AZ,10,2021-02-05,D1,161
AZ,10,2021-02-05,D2,0
AZ,10,2021-02-05,DU,0
AZ,10,2021-02-05,R,0
AZ,10,2021-02-06,D1,12
AZ,10,2021-02-06,D2,0
AZ,10,2021-02-06,DU,0
AZ,10,2021-02-06,R,0
AZ,10,2021-02-07,D1,6
AZ,10,2021-02-07,D2,0
AZ,10,2021-02-07,DU,0
AZ,10,2021-02-07,R,0
AZ,10,2021-02-08,D1,166
AZ,10,2021-02-08,D2,0
AZ,10,2021-02-08,DU,0
AZ,10,2021-02-08,R,0
AZ,10,2021-02-09,D1,268
AZ,10,2021-02-09,D2,1
AZ,10,2021-02-09,DU,0
AZ,10,2021-02-09,R,0
AZ,10,2021-02-10,D1,283
AZ,10,2021-02-10,D2,0
AZ,10,2021-02-10,DU,0
AZ,10,2021-02-10,R,0
AZ,10,2021-02-11,D1,702
AZ,10,2021-02-11,D2,1
AZ,10,2021-02-11,DU,0
AZ,10,2021-02-11,R,0
AZ,10,2021-02-12,D1,2426
AZ,10,2021-02-12,D2,1
AZ,10,2021-02-12,DU,0
AZ,10,2021-02-12,R,0
AZ,10,2021-02-13,D1,138
AZ,10,2021-02-13,D2,0
AZ,10,2021-02-13,DU,0
AZ,10,2021-02-13,R,0
AZ,10,2021-02-14,D1,19
AZ,10,2021-02-14,D2,0
